Acres,Address_unsanitized,Address,Latitude,Longitude,Amenities,Area,Basement,Bathrooms,Bedrooms,Beds Above Grade,City,Condo Fee,Condo Name,Construction,County,Elementary,Ensuite,Exposure,Exterior,Exterior Features,Features,Fireplace,Fireplaces,Flooring,Foundation,Full Baths,Garages,HOA Fees,HOA Fees Freq.,Half Baths,Has Basement,Has Pool,Heating,High,Interior Features,Is Waterfront,Lot Description,MLS&reg, #,Middle,Parking,Parking Spaces,Postal Code,Price,Province,Roof,Square Footage,Status,Style,Sub-Type,Subdivision,Type,Year Built,Zone,Zoning,,
0.17,1219 summerside dr ,1219 Summerside Dr SW,53.4208735,-113.4693697,"Private Fishing, Beach Access, Club House, Lake Privileges, Picnic Area, Playground, Private Park Access, Tennis Courts, Boating",Edmonton,Fully Finished,4,5,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,St Clement/Satoo School,Yes,West,"Stone, Vinyl","Fenced, Boating, Lake Access Property, Landscaped, Playground Nearby, Shopping Nearby, Schools, Public Transportation, Beach Access, Recreation Use","Air Conditioning-Central, Ceiling 9 ft., Patio, Swirlpool Bath (Jacuzzi), Deck",Yes,"Brick Facing, Mantle","Hardwood, Laminate Flooring, Slate",Concrete,3,NaN,361,Annually,1,Yes,NaN,Forced Air-2,Holy Trinity/J Percy Page,"Air Conditioning-Central, Dishwasher-Built-In, Refrigerator, Stove-Gas, Garburator, Washer, Dryer, Hood Fan, Vacuum System Attachments, Humidifier-Power (Furnace), Garage Opener-2 Control, Window Coverings-All",NaN,NaN,E3435347,St Clement K-9/Dan Knott,"Double Garage Attached, Insulated",5,T6X 1C5,"$679,000",AB,Asphalt Shingles,2560,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2005,Zone 53,Residential Small Lot Zone_EDM,,,
0,1840 80 st sw ,1840 80 St SW,53.4167037,-113.4600136,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,MIchael Strembitsky,Yes,East,"Stone, Vinyl","Cul-De-Sac, Fenced, Golf Nearby, Landscaped, Playground Nearby, See Remarks, Schools, Shopping Nearby, Public Transportation, View, Backs Onto Park/Trees, Private Fishing",NaN,Yes,"Three Sided, Stone Facing","Hardwood, Tile Surround, Carpet",Concrete,2,24x23,365,Annually,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Window Coverings-All, Garage Opener-2 Control, Hood Fan, Oven-Microwave",NaN,NaN,E3431677,Michael Strembitsky,Double Garage Attached,4,T6X 0Z8,"$675,000",AB,Asphalt Shingles,2274,Active,2 Storey,Residential Detached Single Family,Summerside,Single Family,2012,Zone 53,NaN,,,
0.11,5915 12 av sw ,5915 12 Ave SW,53.4223544,-113.4317829,NaN,Edmonton,Fully Finished,6,6,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Ellerslie Campus,Yes,North,Vinyl,"Fenced, Flat Site, Landscaped, Playground Nearby, Schools, Public Transportation, Commercial",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,6,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,J Percy Page,"Garage Control, Dryer-Two, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerators-Two, Refrigerator, Stoves-Two, Stove-Electric, Microwave Hood Cover, Garage Opener, Washers-Two, Window Coverings-All, See Remarks",NaN,NaN,E3436368,Ellerslie Campus,Double Garage Attached,4,T6X 0T2,"$675,000",AB,Vinyl Shingles,2654,Active,2 Storey,Residential Detached Single Family,Walker,Single Family,2011,Zone 53,Residential Small Lot Zone_EDM,,,
0.12,3110 winspear cr ,Winspear Cres SW,53.4154962,-113.4379237,"Appliances Included, Fireplaces, Air Conditioning-Central",Edmonton,Fully Finished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Southeast,"Stone, Vinyl","Flat Site, See Remarks","Air Conditioning-Central, Balcony, Ceiling 9 ft., Deck, Patio, Exterior Walls- 2x6', Detectors Smoke, Bar, Broadloom-Upgraded",Yes,See Remarks,"Hardwood, Ceramic Tile, Carpet",Concrete,3,22x24,NaN,Annually,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Hood Fan, Oven-Microwave, Washer, Dryer",NaN,NaN,E3424459,NaN,Double Garage Attached,4,T6X 1P3,"$669,900",AB,Asphalt Shingles,2002,Active,2 Storey,Residential Detached Single Family,Walker,Single Family,2012,Zone 53,Residential Small Lot Zone_EDM,,,
0.1,228 52 st sw ,228 52 Street Southwest,53.429632,-113.4231719,NaN,Edmonton,"Fully Finished, Suite",5,7,5,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Vinyl, Stone","Public Transportation, Shopping Nearby, Schools, Playground Nearby",NaN,NaN,NaN,"Carpet, Ceramic Tile",Concrete,5,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Window Coverings-All, Stove-Electric, Dryer-Two, Refrigerators-Two, Stove-Countertop Gas, Washers-Two, Water Softener",NaN,NaN,E3429760,NaN,Double Garage Attached,2,T6X 0R3,"$669,000",AB,Asphalt Shingles,2371,Active,2 Storey,Residential Detached Single Family,CHARLESWORTH,Single Family,2014,Zone 53,Residential Small Lot Zone_EDM,,,
0.22,1005 82 st ,1005 82 St SW,53.4244379,-113.4588837,NaN,Edmonton,Fully Finished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Micheal Strenbitsky,Yes,South,Vinyl,"Cul-De-Sac, Fenced, Fruit Trees/Shrubs, Low Maintenance Landscape, Playground Nearby, Schools, Shopping Nearby, Public Transportation","Air Conditioning-Central, Deck, Hot Tub",Yes,Glass Door,"Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,375,Annually,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Alarm/Security System, Dryer, Dishwasher-Built-In, Microwave Hood Cover, Garage Opener-1 Control, Refrigerator, Stove-Gas, Vacuum Systems, Washer, Window Coverings-All",NaN,NaN,E3431167,NaN,Double Garage Attached,NaN,T6X 1E4,"$664,900",AB,Asphalt Shingles,2368,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2003,Zone 53,Residential Small Lot Zone_EDM,,,
0,7704 18 av ,7704 18 Ave SW,53.4168294,-113.4553336,NaN,Edmonton,Fully Finished,4,5,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,"Cul-De-Sac, Fenced, Playground Nearby, Schools, Shopping Nearby",NaN,NaN,NaN,"Carpet, Hardwood, Laminate Flooring",Concrete,3,6.2x4.4,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Dryer, Dishwasher-Built-In, Microwave Hood Cover, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3435508,NaN,Double Garage Attached,NaN,T6X 0Z8,"$664,900",AB,Asphalt Shingles,2379,Active,2 Storey,Residential Detached Single Family,Summerside,Single Family,2014,Zone 53,NaN,,,
0.17,3104 winspear cr ,Winspear Cres SW,53.4154962,-113.4379237,NaN,Edmonton,Fully Finished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Southeast,"Vinyl, Stone","Backs Onto Lake, Backs Onto Park/Trees, Corner, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Hardwood, Tile Surround, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Gas, Hood Fan, Dishwasher-Built-In, Washer, Dryer",NaN,NaN,E3432969,NaN,Double Garage Attached,NaN,T6X 1P3,"$664,702",AB,Asphalt Shingles,2313,Active,2 Storey,Residential Detached Single Family,WALKER,Single Family,2012,Zone 53,Residential Small Lot Zone_EDM,,,
0.09,5145 1 b av sw ,5145 1st St,53.5205089,-113.3453811,NaN,Edmonton,"Fully Finished, Suite",5,7,5,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,"Vinyl, Stone","Fenced, Landscaped, Playground Nearby, Schools, Shopping Nearby",NaN,NaN,NaN,"Carpet, Ceramic Tile",Concrete,5,NaN,NaN,NaN,NaN,Yes,NaN,"Forced Air-1, Hot Water",NaN,"Dryer-Two, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerators-Two, Stoves-Two, Washers-Two, Window Coverings-All, Water Softener",NaN,NaN,E3429749,NaN,Double Garage Attached,4,T6X 0Z7,"$659,000",AB,Asphalt Shingles,2344,Active,2 Storey,Residential Detached Single Family,Charlesworth,Single Family,2014,Zone 53,NaN,,,
0,5939 12 av sw ,5939 12 Ave SW,53.42189,-113.4328017,NaN,Edmonton,"Fully Finished, See Remarks",5,5,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northwest,Vinyl,"Backs Onto Park/Trees, Landscaped, Playground Nearby, Park/Reserve, Schools, Shopping Nearby, Public Transportation, View",NaN,NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,5,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-2,NaN,"Blinds- Roll Up; Pull Down, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Stove-Gas, Vacuum System-Roughed-In, Garage Control, Dryer-Two, Refrigerators-Two, Washers-Two",NaN,NaN,E3417652,NaN,Triple Garage Attached,NaN,T6X 0M7,"$654,900",AB,Asphalt Shingles,2704,Active,2 Storey,Residential Detached Single Family,Walker,Single Family,2011,Zone 53,NaN,,,
0.12,3103 winspear cr ,Winspear Cres SW,53.4154962,-113.4379237,NaN,Edmonton,Fully Finished,3,4,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northwest,"Vinyl, Stone","Corner, Landscaped, Public Transportation, Stream/Pond",NaN,Yes,Double Sided,"Hardwood, Ceramic Tile, Carpet",Concrete,3,22x22,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Alarm/Security System, Dryer, Dishwasher-Built-In, Hood Fan, Oven-Built-In, Oven-Microwave, Refrigerator, Stove-Countertop Electric, Vacuum System-Roughed-In, Washer, Window Coverings-All",NaN,NaN,E3435146,NaN,Double Garage Attached,4,T6X 1P3,"$649,900",AB,Asphalt Shingles,1558,Active,Bungalow,Residential Detached Single Family,WALKER,Single Family,2012,Zone 53,Residential Small Lot Zone_EDM,,,
0.16,4148 savaryn dr sw ,4148 Savaryn Dr SW,53.4133946,-113.4652198,NaN,Edmonton,Fully Finished,4,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,"Environmental Reserve, Playground Nearby, Schools",Vaulted Ceiling,Yes,Tile Surround,"Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,350,Annually,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Drapes/Curtains, Dryer, Garage Opener-2 Control, Hood Fan, Humidifier-Power (Furnace), Oven-Microwave, Refrigerator, Stove-Electric, Vacuum System-Roughed-In, Washer, Window Coverings-All",NaN,NaN,E3431897,NaN,Double Garage Attached,4,T6X 0Z5,"$649,000",AB,Asphalt Shingles,2173,Active,2 Storey,Residential Detached Single Family,Summerside,Single Family,2012,Zone 53,Residential Small Lot Zone_EDM,,,
0,7732 20 av sw ,7732 20 Ave SW,53.4149914,-113.5345342,NaN,Edmonton,Fully Finished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Vinyl, Stone","Cul-De-Sac, Golf Nearby, Playground Nearby, See Remarks, Schools, Shopping Nearby, Public Transportation, Not Fenced, Not Landscaped",NaN,Yes,Stone Facing,"Carpet, Ceramic Tile, See Remarks",Concrete,2,NaN,350,Annually,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Dryer, Garage Opener, Refrigerator, Stove-Electric, Washer, Window Coverings-All",NaN,NaN,E3432338,NaN,Double Garage Attached,4,T6X 1W2,"$644,900",AB,Asphalt Shingles,2934,Active,2 Storey,Residential Detached Single Family,Summerside,Single Family,2014,Zone 53,NaN,,,
0.11,6812 12 av sw ,6812 12 Ave SW,53.4226107,-113.4459913,NaN,Edmonton,Fully Finished,6,6,5,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Metal, Stucco","Fenced, Landscaped, No Back Lane, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Carpet, Hardwood, Tile Surround",Concrete,4,NaN,NaN,NaN,2,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Garage Opener-1 Control, Refrigerator, Stove-Electric, Washer, Window Coverings-All, Storage Shed",NaN,NaN,E3432825,NaN,Double Garage Attached,4,T6X 1L1,"$639,900",AB,Asphalt Shingles,2815,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2004,Zone 53,Residential Small Lot Zone_EDM,,,
0.14,1021 70 st sw ,1021 70 St SW,53.4233276,-113.4465428,Laundry-In-Suite,Edmonton,Fully Finished,5,6,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Stucco, Stone","Flat Site, Golf Nearby, Landscaped, Park/Reserve, Playground Nearby, Schools, Shopping Nearby, Public Transportation","Ceiling 9 ft., Closet Organizers, Deck, Detectors Smoke, Exterior Walls- 2x6', Open Beam, Patio, Swirlpool Bath (Jacuzzi), Drapery Rods",Yes,"Tile Surround, Mantle","Hardwood, Ceramic Tile, Carpet",Concrete,5,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-2,NaN,"Blinds- Roll Up; Pull Down, Garage Control, Drapes/Curtains, Dryer, Dishwasher-Built-In, Fan-Ceiling, Hood Fan, Garage Opener-2 Control, Garage Opener, Refrigerators-Two, Stove-Countertop Electric, Stoves-Two, Washer, Window Coverings-All",NaN,NaN,E3436132,NaN,Triple Garage Attached,7,T6X 1K8,"$638,800",AB,Asphalt Shingles,2562,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2006,Zone 53,Residential Small Lot Zone_EDM,,,
0.15,4164 savaryn dr sw ,4164 Savaryn Dr SW,53.4132721,-113.465126,NaN,Edmonton,Unfinished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Michael Stembitsky School,Yes,South,Vinyl,"Landscaped, Playground Nearby, Schools, Ravine View",NaN,NaN,NaN,"Carpet, Hardwood",Concrete,3,NaN,357,Annually,1,Yes,NaN,Forced Air-1,J.Percy Page,"Dryer, Dishwasher-Built-In, Garage Opener-1 Control, Garage Opener-2 Control, Refrigerator, Stove-Gas, Washer",NaN,NaN,E3422119,Michael Stembitsky School,Double Garage Attached,NaN,T6X 0Z5,"$620,000",AB,Asphalt Shingles,2597,Active,2 Storey,Residential Detached Single Family,Summerside,Single Family,2012,Zone 53,NaN,,,
0.11,703 57 st sw ,703 57 St SW,53.4261481,-113.4293476,NaN,Edmonton,Unfinished,4,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,Vinyl,"Schools, Shopping Nearby, Public Transportation","Ceiling 9 ft., Deck, Detectors Smoke",Yes,"Mantle, Stone Facing","Hardwood, Ceramic Tile, Carpet",See Remarks,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Garage Opener-2 Control, Hood Fan, See Remarks",NaN,NaN,E3432433,NaN,Double Garage Attached,NaN,T6X 0G6,"$619,000",AB,Asphalt Shingles,2685,Active,2 Storey,Residential Detached Single Family,CHARLESWORTH,Single Family,2015,Zone 53,Residential Small Lot Zone_EDM,,,
0.12,1411 69 st sw ,1411 69 St SW,53.4206535,-113.4461981,NaN,Edmonton,Unfinished,4,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Ellerslie School,Yes,West,Stucco,"Fenced, Flat Site, Landscaped, Park/Reserve, Playground Nearby, Schools, Public Transportation","Ceiling 9 ft., Detectors Smoke, Exterior Walls- 2x6', Patio, Vinyl Windows, Drapery Rods",Yes,"Tile Surround, Mantle, Glass Door","Hardwood, Slate, Carpet",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-2,J.Percy Page,"Blinds- Roll Up; Pull Down, Garage Control, Dryer, Dishwasher-Built-In, Fan-Ceiling, Microwave Hood Cover, Garage Opener-2 Control, Garage Opener, Refrigerator, Stove-Electric, Washer, Window Coverings-All, Water Softener",NaN,NaN,E3431753,Ellerslie School,"Double Garage Attached, Insulated, Over Sized",4,T6X 1L4,"$618,800",AB,Asphalt Shingles,2847,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2004,Zone 53,Residential Small Lot Zone_EDM,,,
0,1615 158 st sw ,1615 158 St SW,53.4190127,-113.5978471,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northeast,Vinyl,Flat Site,NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,19x23,NaN,Annually,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Hood Fan, Oven-Microwave, Washer, Dryer",NaN,NaN,E3431771,NaN,Double Garage Attached,4,T6X 2A2,"$609,900",AB,Asphalt Shingles,2365,Active,2 Storey,Residential Detached Single Family,Glenridding Area,Single Family,2014,Zone 56,NaN,,,
0.15,580 stewart cr sw ,580 Stewart Crescent SW,53.4226298,-113.4706158,"Appliances Included, Fenced, Cable TV Connection, Club House, Lake Privileges",Edmonton,Fully Finished,4,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,SATOO SCHOOL,Yes,East,Vinyl,"Cul-De-Sac, Fenced, Flat Site, Fruit Trees/Shrubs, Landscaped, Playground Nearby, Shopping Nearby, Public Transportation, Beach Access, Low Maintenance Landscape","Deck, Detectors Smoke, No Smoking Home, No Animal Home, Vinyl Windows, Vaulted Ceiling, Ceiling 9 ft., Patio",Yes,Mantle,"Tile Surround, Carpet",Concrete,3,6.70x5.79,365,Annually,1,Yes,NaN,Forced Air-1,J. PERCY PAGE SCHOOL,"Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer, Window Coverings-All, Vacuum System Attachments",NaN,NaN,E3430664,DAN KNOTT SCHOOL,Double Garage Attached,4,T6X 1B6,"$599,900",AB,Asphalt Shingles,2086,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2004,Zone 53,Residential Small Lot Zone_EDM,,,
0.11,1920 86 st sw ,1920 86 St SW,53.415009,-113.4660236,"Playground, Recreation Room/Centre, Club House, Boating, Private Fishing, Lake Privileges, Picnic Area, Private Park Access, Swimming, Tennis Courts",Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Michael Strembitsky,Yes,East,Vinyl,"Fenced, Landscaped, Playground Nearby, Schools, Shopping Nearby, Public Transportation","Air Conditioning-Central, Ceiling 9 ft., Deck, Skylight, Vaulted Ceiling",Yes,"Stone Facing, Mantle","Hardwood, Ceramic Tile, Wall to Wall Carpet",Concrete,2,6.09x6.24,361,Annually,1,Yes,NaN,Forced Air-1,J Percy Page,"Refrigerator, Stove-Electric, Microwave Hood Cover, Washer, Dryer, See Remarks, Garage Opener-1 Control, Air Conditioning-Central, Vacuum System Attachments, Alarm/Security System, Dishwasher-Built-In, Fan-Ceiling",NaN,NaN,E3427721,Michael Strembitsky,"Double Garage Attached, Insulated",4,T6X 0R5,"$599,800",AB,Asphalt Shingles,2397,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2010,Zone 53,Residential Small Lot Zone_EDM,,,
0.11,1819 80 st sw ,1819 80 St SW,53.4157829,-113.459976,"Lake Privileges, Private Fishing, Skating, Playground, Swimming, Boating, Picnic Area",Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Vinyl, Stone","Schools, Fenced, Landscaped, Playground Nearby, Shopping Nearby, Recreation Use",NaN,NaN,NaN,"Ceramic Tile, Carpet",Concrete,2,NaN,361,Annually,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Refrigerator, Stove-Electric, Dishwasher-Built-In, Oven-Microwave, Washer, Dryer, Window Coverings-All, Garage Opener",NaN,NaN,E3433861,NaN,Double Garage Attached,NaN,T6X 0Z8,"$598,500",AB,Asphalt Shingles,2495,Active,2 Storey Split,Residential Detached Single Family,Summerside,Single Family,2014,Zone 53,NaN,,,
0.11,3197 winspear cr sw ,Winspear Cres SW,53.4154962,-113.4379237,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Stone, Vinyl, Asphalt Shingles","Not Fenced, Not Landscaped, No Back Lane","Ceiling 9 ft., Exterior Walls- 2x6', No Smoking Home, No Animal Home, Vaulted Ceiling, Vinyl Windows",Yes,Tile Surround,"Hardwood, Ceramic Tile, Wall to Wall Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Fan-Ceiling, Microwave Hood Cover, Refrigerator, Stove-Electric, Washer, Humidifier-Power (Furnace), Garage Opener-2 Control, Vacuum System-Roughed-In",NaN,NaN,E3414834,NaN,"Double Garage Attached, Insulated",4,T6X 1S7,"$591,100",AB,Asphalt Shingles,2342,Active,2 Storey,Residential Detached Single Family,WALKER,Single Family,2014,Zone 53,Residential Small Lot Zone_EDM,,,
0.12,592 stewart cr ,592 Stewart Crescent SW,53.4222452,-113.4717005,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northwest,"Brick, Vinyl","Beach Access, Fenced, Lake Access Property, Playground Nearby, Shopping Nearby, Schools, Landscaped, Recreation Use",NaN,NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,365,Annually,1,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Washer, Dryer, Window Coverings-All, Stove-Electric, Refrigerator, Dishwasher-Built-In, Vacuum System Attachments, Vacuum Systems, Garage Opener-2 Control",NaN,NaN,E3436361,NaN,Double Garage Attached,NaN,T6X 1B6,"$585,000",AB,Asphalt Shingles,2242,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2004,Zone 53,Residential Small Lot Zone_EDM,,,
0.1,1310 84 st sw ,1310 84 St SW,53.4211679,-113.4607262,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northeast,Vinyl,"Fenced, Landscaped, Playground Nearby, Shopping Nearby, Public Transportation, Schools, Flat Site, Park/Reserve",NaN,NaN,NaN,"Ceramic Tile, Hardwood, Carpet",Concrete,3,NaN,361,Annually,1,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Washer, Window Coverings-All, Garburator, Garage Opener-2 Control",NaN,NaN,E3423525,NaN,Double Garage Attached,NaN,T6X 1M6,"$579,000",AB,Asphalt Shingles,2246,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2006,Zone 53,Residential Small Lot Zone_EDM,,,
0.12,205 sheppard ct ,205 Sheppard Ct SW,53.420923,-113.47216,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,South,"Vinyl, Stone","Cul-De-Sac, Fenced, Landscaped, Playground Nearby, Public Transportation, Shopping Nearby, Schools, Beach Access, Boating",NaN,NaN,NaN,"Hardwood, Carpet, Slate",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Washer, Dryer, Garage Opener-2 Control, Window Coverings-All",NaN,NaN,E3428429,NaN,"Double Garage Attached, Insulated",4,T6X 1B3,"$574,900",AB,Asphalt Shingles,2304,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2005,Zone 53,Residential Small Lot Zone_EDM,,,
0.12,1711 69 st ,1711 69 St SW,53.4186631,-113.44569,NaN,Edmonton,Unfinished,2,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Stone, Stucco","Flat Site, Fenced, Golf Nearby, Public Transportation, Shopping Nearby, Schools, Playground Nearby",NaN,Yes,Tile Surround,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Air Conditioning-Central, Garage Control, Drapes/Curtains, Dryer, Fan-Ceiling, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Stove-Electric, Washer",NaN,NaN,E3426598,NaN,Double Garage Attached,4,T6X 0C9,"$569,900",AB,Asphalt Shingles,2600,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2006,Zone 53,Residential Small Lot Zone_EDM,,,
0.13,8528 16a av sw ,8528 16A Ave SW,53.4187541,-113.4661351,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Southwest,Vinyl,"Cul-De-Sac, Fenced, Lake Access Property","Air Conditioning-Central, Balcony, Vaulted Ceiling",Yes,Corner,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Fan-Ceiling, Garage Opener, Microwave Hood Cover, Refrigerator, Stove-Electric, Vacuum System-Roughed-In, Washer",NaN,NaN,E3435108,NaN,Double Garage Attached,4,T6X 0H9,"$565,000",AB,Asphalt Shingles,1880,Active,2 Storey,Residential Detached Single Family,SUMMERSIDE,Single Family,2008,Zone 53,Residential Small Lot Zone_EDM,,,
0.09,3623 cherry li sw ,Edmonton,-113.4909267,,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,Shopping Nearby,"Ceiling 9 ft., Deck",NaN,NaN,"Hardwood, Tile Surround, Carpet",Concrete,2,NaN,550,Annually,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Countertop Gas, Oven-Built-In, Oven-Microwave, Hood Fan, Dishwasher-Built-In, Washer, Dryer",NaN,NaN,E3433506,NaN,Double Garage Attached,2,T6X 2B2,"$564,900",AB,Asphalt Shingles,2504,Active,2 Storey,Residential Detached Single Family,Orchards At Ellerslie,Single Family,2015,Zone 53,NaN,,,
0.09,1304 56 st sw ,1304 56 St SW,53.4213377,-113.4277427,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,"St. Richard,Crawford Plain",Yes,East,"Stone, Vinyl","Park/Reserve, Shopping Nearby, Schools, Public Transportation, No Back Lane","Balcony, Ceiling 9 ft., Closet Organizers, Deck, Detectors Smoke, Programmable Thermostat, Swirlpool Bath (Jacuzzi), Vinyl Windows",Yes,Stone Facing,"Hardwood, Tile Surround, Carpet",Concrete,2,22x24,NaN,NaN,1,Yes,NaN,Forced Air-1,"Holy Trinity, J Percy Page","Dishwasher-Built-In, Hood Fan, Humidifier-Power (Furnace), Garage Opener-2 Control, Refrigerator, Stove-Electric, Vacuum System-Roughed-In",NaN,NaN,E3434987,Dan Knott,Double Garage Attached,4,T6X 1R4,"$564,900",AB,Asphalt Shingles,2204,Active,2 Storey,Residential Detached Single Family,WALKER,Single Family,2015,Zone 53,Residential Small Lot Zone_EDM,,,
